"","ProbIncrease","TempF","Site"
"1...1",0.885155930115856,61.3,"Crystal Cove"
"2...2",0.877450745404202,61.4,"Crystal Cove"
"3...3",0.869304930284132,61.5,"Crystal Cove"
"4...4",0.860703620944695,61.6,"Crystal Cove"
"5...5",0.851632854869699,61.7,"Crystal Cove"
"6...6",0.842079790219918,61.8,"Crystal Cove"
"7...7",0.832032939155427,61.9,"Crystal Cove"
"8...8",0.821482412839159,62,"Crystal Cove"
"9...9",0.81042017517721,62.1,"Crystal Cove"
"10...10",0.798840301631472,62.2,"Crystal Cove"
"11...11",0.786739238708974,62.3,"Crystal Cove"
"12...12",0.774116059018819,62.4,"Crystal Cove"
"13...13",0.76097270612651,62.5,"Crystal Cove"
"14...14",0.747314222866273,62.6,"Crystal Cove"
"15...15",0.733148956337121,62.7,"Crystal Cove"
"16...16",0.718488732552021,62.8,"Crystal Cove"
"17...17",0.7033489936737,62.9,"Crystal Cove"
"18...18",0.687748890992948,63,"Crystal Cove"
"19...19",0.671711327315151,63.1,"Crystal Cove"
"20...20",0.655262943235431,63.2,"Crystal Cove"
"21...21",0.638434042904596,63.3,"Crystal Cove"
"22...22",0.62125845630148,63.4,"Crystal Cove"
"23...23",0.60377333669722,63.5,"Crystal Cove"
"24...24",0.586018893869004,63.6,"Crystal Cove"
"25...25",0.56803806562216,63.7,"Crystal Cove"
"26...26",0.549876132222223,63.8,"Crystal Cove"
"27...27",0.531580280325163,63.9,"Crystal Cove"
"28...28",0.513199124822174,64,"Crystal Cove"
"29...29",0.494782198586815,64.1,"Crystal Cove"
"30...30",0.476379421338504,64.2,"Crystal Cove"
"31...31",0.458040559646634,64.3,"Crystal Cove"
"32...32",0.439814690446205,64.4,"Crystal Cove"
"33...33",0.421749680298324,64.5,"Crystal Cove"
"34...34",0.403891692015205,64.6,"Crystal Cove"
"35...35",0.386284729215944,64.7,"Crystal Cove"
"36...36",0.368970227947706,64.8,"Crystal Cove"
"37...37",0.351986702778197,64.9,"Crystal Cove"
"38...38",0.335369452835136,65,"Crystal Cove"
"39...39",0.31915033123741,65.1,"Crystal Cove"
"40...40",0.303357579331916,65.2,"Crystal Cove"
"41...41",0.288015725212167,65.3,"Crystal Cove"
"42...42",0.273145544229261,65.4,"Crystal Cove"
"43...43",0.258764077675908,65.5,"Crystal Cove"
"44...44",0.24488470457288,65.6,"Crystal Cove"
"45...45",0.231517260538767,65.7,"Crystal Cove"
"46...46",0.218668197083311,65.8,"Crystal Cove"
"47...47",0.206340774320534,65.9,"Crystal Cove"
"48...48",0.194535280026057,66,"Crystal Cove"
"49...49",0.183249268128816,66.1,"Crystal Cove"
"50...50",0.172477810090143,66.2,"Crystal Cove"
"51...51",0.162213753139633,66.3,"Crystal Cove"
"52...52",0.152447979963439,66.4,"Crystal Cove"
"53...53",0.143169665136039,66.5,"Crystal Cove"
"54...54",0.134366524313952,66.6,"Crystal Cove"
"55...55",0.126025052937832,66.7,"Crystal Cove"
"56...56",0.118130751892374,66.8,"Crystal Cove"
"57...57",0.110668338231489,66.9,"Crystal Cove"
"58...58",0.103621939675525,67,"Crystal Cove"
"1...59",0.822720029126148,59.9,"Dana Point"
"2...60",0.813698352845993,60,"Dana Point"
"3...61",0.804326761464102,60.1,"Dana Point"
"4...62",0.794602746340067,60.2,"Dana Point"
"5...63",0.784524951244908,60.3,"Dana Point"
"6...64",0.774093267578135,60.4,"Dana Point"
"7...65",0.763308925737506,60.5,"Dana Point"
"8...66",0.75217458097866,60.6,"Dana Point"
"9...67",0.740694392015064,60.7,"Dana Point"
"10...68",0.728874090553619,60.8,"Dana Point"
"11...69",0.716721039944124,60.9,"Dana Point"
"12...70",0.704244281146974,61,"Dana Point"
"13...71",0.691454564297867,61.1,"Dana Point"
"14...72",0.678364364274385,61.2,"Dana Point"
"15...73",0.664987878848992,61.3,"Dana Point"
"16...74",0.651341008246504,61.4,"Dana Point"
"17...75",0.637441315209155,61.5,"Dana Point"
"18...76",0.623307965004964,61.6,"Dana Point"
"19...77",0.608961645188275,61.7,"Dana Point"
"20...78",0.594424465326274,61.8,"Dana Point"
"21...79",0.579719837330907,61.9,"Dana Point"
"22...80",0.564872337469171,62,"Dana Point"
"23...81",0.549907551552232,62.1,"Dana Point"
"24...82",0.534851905210594,62.2,"Dana Point"
"25...83",0.519732481533959,62.3,"Dana Point"
"26...84",0.504576828676703,62.4,"Dana Point"
"27...85",0.489412760290521,62.5,"Dana Point"
"28...86",0.474268151834644,62.6,"Dana Point"
"29...87",0.45917073592351,62.7,"Dana Point"
"30...88",0.44414789989738,62.8,"Dana Point"
"31...89",0.42922648874224,62.9,"Dana Point"
"32...90",0.414432616343674,63,"Dana Point"
"33...91",0.399791487841025,63.1,"Dana Point"
"34...92",0.385327235561723,63.2,"Dana Point"
"35...93",0.371062770672328,63.3,"Dana Point"
"36...94",0.357019652295699,63.4,"Dana Point"
"37...95",0.343217975426918,63.5,"Dana Point"
"38...96",0.329676278549013,63.6,"Dana Point"
"39...97",0.316411471417506,63.7,"Dana Point"
"40...98",0.303438783063907,63.8,"Dana Point"
"41...99",0.290771729674795,63.9,"Dana Point"
"42...100",0.278422101645013,64,"Dana Point"
"43...101",0.266399968789187,64.1,"Dana Point"
"44...102",0.254713702430662,64.2,"Dana Point"
"45...103",0.243370012874758,64.3,"Dana Point"
"46...104",0.232374000614805,64.4,"Dana Point"
"47...105",0.221729219514308,64.5,"Dana Point"
"48...106",0.211437750153648,64.6,"Dana Point"
"49...107",0.201500281521447,64.7,"Dana Point"
"50...108",0.191916199263607,64.8,"Dana Point"
"51...109",0.18268367877134,64.9,"Dana Point"
"52...110",0.173799781487212,65,"Dana Point"
"53...111",0.165260552928544,65.1,"Dana Point"
"54...112",0.157061121064908,65.2,"Dana Point"
"55...113",0.149195793834456,65.3,"Dana Point"
"1...114",0.998323418899226,60.6,"Shaws Cove"
"2...115",0.997840457836102,60.7,"Shaws Cove"
"3...116",0.997218761121546,60.8,"Shaws Cove"
"4...117",0.996418730484822,60.9,"Shaws Cove"
"5...118",0.995389632890296,61,"Shaws Cove"
"6...119",0.994066579331524,61.1,"Shaws Cove"
"7...120",0.992366755979828,61.2,"Shaws Cove"
"8...121",0.990184770618766,61.3,"Shaws Cove"
"9...122",0.987386985884232,61.4,"Shaws Cove"
"10...123",0.983804749500285,61.5,"Shaws Cove"
"11...124",0.979226522926128,61.6,"Shaws Cove"
"12...125",0.9733890871967,61.7,"Shaws Cove"
"13...126",0.9659683150456,61.8,"Shaws Cove"
"14...127",0.956570500302573,61.9,"Shaws Cove"
"15...128",0.944725989366009,62,"Shaws Cove"
"16...129",0.929887898792956,62.1,"Shaws Cove"
"17...130",0.91143997486271,62.2,"Shaws Cove"
"18...131",0.888718914350184,62.3,"Shaws Cove"
"19...132",0.861057156293519,62.4,"Shaws Cove"
"20...133",0.827851279546498,62.5,"Shaws Cove"
"21...134",0.788657368009998,62.6,"Shaws Cove"
"22...135",0.743306905247618,62.7,"Shaws Cove"
"23...136",0.692025191062858,62.8,"Shaws Cove"
"24...137",0.635522089370693,62.9,"Shaws Cove"
"25...138",0.575018709964475,63,"Shaws Cove"
"26...139",0.5121810813467,63.1,"Shaws Cove"
"27...140",0.448956068100783,63.2,"Shaws Cove"
"28...141",0.387338649226614,63.3,"Shaws Cove"
"29...142",0.329126939003954,63.4,"Shaws Cove"
"30...143",0.275726450792133,63.5,"Shaws Cove"
"31...144",0.228044985264202,63.6,"Shaws Cove"
"32...145",0.186486020695157,63.7,"Shaws Cove"
"33...146",0.15101910938644,63.8,"Shaws Cove"
"34...147",0.121291789168498,63.9,"Shaws Cove"
"35...148",0.0967492841319098,64,"Shaws Cove"
"36...149",0.076739086299875,64.1,"Shaws Cove"
"37...150",0.0605898857578257,64.2,"Shaws Cove"
"38...151",0.0476637225858125,64.3,"Shaws Cove"
"39...152",0.0373854638574753,64.4,"Shaws Cove"
"40...153",0.0292555326738363,64.5,"Shaws Cove"
"41...154",0.0228515859021207,64.6,"Shaws Cove"
"42...155",0.0178237051875298,64.7,"Shaws Cove"
"43...156",0.013886354201345,64.8,"Shaws Cove"
"44...157",0.010809212657053,64.9,"Shaws Cove"
"45...158",0.00840813510099994,65,"Shaws Cove"
"46...159",0.00653689033617345,65.1,"Shaws Cove"
"47...160",0.0050799607941315,65.2,"Shaws Cove"
"48...161",0.00394645898853875,65.3,"Shaws Cove"
"49...162",0.00306509852187096,65.4,"Shaws Cove"
"50...163",0.0023801014521584,65.5,"Shaws Cove"
"51...164",0.00184790574924411,65.6,"Shaws Cove"
"52...165",0.00143453901004827,65.7,"Shaws Cove"
"53...166",0.00111353706625028,65.8,"Shaws Cove"
"54...167",0.000864302470421511,65.9,"Shaws Cove"
"55...168",0.0006708147101466,66,"Shaws Cove"
"1...169",0.959318750387638,60.2,"Treasure Island"
"2...170",0.955019777141032,60.3,"Treasure Island"
"3...171",0.950290052272314,60.4,"Treasure Island"
"4...172",0.945091585227006,60.5,"Treasure Island"
"5...173",0.939384159996332,60.6,"Treasure Island"
"6...174",0.933125458213514,60.7,"Treasure Island"
"7...175",0.926271253085294,60.8,"Treasure Island"
"8...176",0.91877568696917,60.9,"Treasure Island"
"9...177",0.91059164588516,61,"Treasure Island"
"10...178",0.901671244179757,61.1,"Treasure Island"
"11...179",0.891966431732165,61.2,"Treasure Island"
"12...180",0.881429734278458,61.3,"Treasure Island"
"13...181",0.870015134389018,61.4,"Treasure Island"
"14...182",0.85767909614253,61.5,"Treasure Island"
"15...183",0.844381730415283,61.6,"Treasure Island"
"16...184",0.830088089854055,61.7,"Treasure Island"
"17...185",0.81476957306678,61.8,"Treasure Island"
"18...186",0.798405406580341,61.9,"Treasure Island"
"19...187",0.780984161150769,62,"Treasure Island"
"20...188",0.762505246814623,62.1,"Treasure Island"
"21...189",0.742980319670709,62.2,"Treasure Island"
"22...190",0.722434524055844,62.3,"Treasure Island"
"23...191",0.70090748796576,62.4,"Treasure Island"
"24...192",0.678453988723786,62.5,"Treasure Island"
"25...193",0.655144211280126,62.6,"Treasure Island"
"26...194",0.631063533974248,62.7,"Treasure Island"
"27...195",0.606311796297258,62.8,"Treasure Island"
"28...196",0.581002029491419,62.9,"Treasure Island"
"29...197",0.555258662135097,63,"Treasure Island"
"30...198",0.5292152467254,63.1,"Treasure Island"
"31...199",0.503011786578217,63.2,"Treasure Island"
"32...200",0.476791771723399,63.3,"Treasure Island"
"33...201",0.450699054670366,63.4,"Treasure Island"
"34...202",0.424874709413653,63.5,"Treasure Island"
"35...203",0.3994540183666,63.6,"Treasure Island"
"36...204",0.374563721898243,63.7,"Treasure Island"
"37...205",0.350319644986714,63.8,"Treasure Island"
"38...206",0.326824787521414,63.9,"Treasure Island"
"39...207",0.304167932083919,64,"Treasure Island"
"40...208",0.282422789009309,64.1,"Treasure Island"
"41...209",0.261647666386864,64.2,"Treasure Island"
"42...210",0.241885625034177,64.3,"Treasure Island"
"43...211",0.223165057168985,64.4,"Treasure Island"
"44...212",0.205500613375724,64.5,"Treasure Island"
"45...213",0.188894395514837,64.6,"Treasure Island"
"46...214",0.173337332741658,64.7,"Treasure Island"
"47...215",0.15881066259972,64.8,"Treasure Island"
"48...216",0.145287447802758,64.9,"Treasure Island"
"49...217",0.132734070363783,65,"Treasure Island"
"50...218",0.121111656843964,65.1,"Treasure Island"
"51...219",0.110377400588029,65.2,"Treasure Island"
"52...220",0.100485758073692,65.3,"Treasure Island"
"53...221",0.0913895063984151,65.4,"Treasure Island"
"54...222",0.0830406571735289,65.5,"Treasure Island"
"55...223",0.0753912286123348,65.6,"Treasure Island"
"56...224",0.068393882452192,65.7,"Treasure Island"
"57...225",0.0620024357051929,65.8,"Treasure Island"
"58...226",0.0561722593068936,65.9,"Treasure Island"
"59",0.050860576765709,66,"Treasure Island"
"60",0.0460266761410831,66.1,"Treasure Island"
