"","PopSizes","Site","NewLambda","Year"
"1",1.5,"Crystal Cove",0.197057938766305,1
"2",1.65652572713215,"Crystal Cove",0.197057938766305,2
"3",0.187859262634979,"Crystal Cove",0.197057938766305,3
"4",0.0250032051216328,"Crystal Cove",0.197057938766305,4
"5",0.00857258919254093,"Crystal Cove",0.197057938766305,5
"6",0.00157084718333103,"Crystal Cove",0.197057938766305,6
"7",0.000253930203494128,"Crystal Cove",0.197057938766305,7
"8",5.73590609216358e-05,"Crystal Cove",0.197057938766305,8
"9",1.16404956722425e-05,"Crystal Cove",0.197057938766305,9
"10",2.12884009876311e-06,"Crystal Cove",0.197057938766305,10
"11",4.28638115589201e-07,"Crystal Cove",0.197057938766305,11
"12",8.66343795661751e-08,"Crystal Cove",0.197057938766305,12
"13",1.67041638597059e-08,"Crystal Cove",0.197057938766305,13
"14",3.28618481230446e-09,"Crystal Cove",0.197057938766305,14
"15",6.54798744595947e-10,"Crystal Cove",0.197057938766305,15
"16",1.2846355631034e-10,"Crystal Cove",0.197057938766305,16
"17",2.52354996986011e-11,"Crystal Cove",0.197057938766305,17
"18",4.99061210712316e-12,"Crystal Cove",0.197057938766305,18
"19",9.83241595318524e-13,"Crystal Cove",0.197057938766305,19
"20",1.934495360175e-13,"Crystal Cove",0.197057938766305,20
"21",3.81527564446539e-14,"Crystal Cove",0.197057938766305,21
"22",7.5209283728768e-15,"Crystal Cove",0.197057938766305,22
"23",1.48123085117856e-15,"Crystal Cove",0.197057938766305,23
"24",2.9191708055495e-16,"Crystal Cove",0.197057938766305,24
"25",5.75370310064613e-17,"Crystal Cove",0.197057938766305,25
"26",1.1336448141117e-17,"Crystal Cove",0.197057938766305,26
"27",2.23386534892063e-18,"Crystal Cove",0.197057938766305,27
"28",4.40238243660001e-19,"Crystal Cove",0.197057938766305,28
"29",8.67502874415287e-20,"Crystal Cove",0.197057938766305,29
"30",1.7094349803253e-20,"Crystal Cove",0.197057938766305,30
"31",3.36866136571298e-21,"Crystal Cove",0.197057938766305,31
"32",6.63822481276301e-22,"Crystal Cove",0.197057938766305,32
"33",1.30809857004004e-22,"Crystal Cove",0.197057938766305,33
"34",2.5777252905636e-23,"Crystal Cove",0.197057938766305,34
"35",5.07962976894397e-24,"Crystal Cove",0.197057938766305,35
"36",1.00097731397845e-24,"Crystal Cove",0.197057938766305,36
"37",1.97250578402464e-25,"Crystal Cove",0.197057938766305,37
"38",3.88698606426532e-26,"Crystal Cove",0.197057938766305,38
"39",7.65960713073344e-27,"Crystal Cove",0.197057938766305,39
"40",1.50938579937196e-27,"Crystal Cove",0.197057938766305,40
"41",2.97436638159974e-28,"Crystal Cove",0.197057938766305,41
"42",5.86122430464613e-29,"Crystal Cove",0.197057938766305,42
"43",1.15500048522014e-29,"Crystal Cove",0.197057938766305,43
"44",2.27602050262301e-30,"Crystal Cove",0.197057938766305,44
"45",4.48507917727755e-31,"Crystal Cove",0.197057938766305,45
"46",8.83820360991665e-32,"Crystal Cove",0.197057938766305,46
"47",1.7416382120004e-32,"Crystal Cove",0.197057938766305,47
"48",3.43203642071656e-33,"Crystal Cove",0.197057938766305,48
"49",6.76309994154781e-34,"Crystal Cove",0.197057938766305,49
"50",1.33272251366558e-34,"Crystal Cove",0.197057938766305,50
"51",2.62623551490388e-35,"Crystal Cove",0.197057938766305,51
"52",0.156739812,"Dana Point",1.01355452348369,1
"53",0.315054885299341,"Dana Point",1.01355452348369,2
"54",0.319788637657284,"Dana Point",1.01355452348369,3
"55",0.323566830220559,"Dana Point",1.01355452348369,4
"56",0.327952928514248,"Dana Point",1.01355452348369,5
"57",0.332400149337125,"Dana Point",1.01355452348369,6
"58",0.33690566696556,"Dana Point",1.01355452348369,7
"59",0.341472255752819,"Dana Point",1.01355452348369,8
"60",0.346100749515357,"Dana Point",1.01355452348369,9
"61",0.350791980277019,"Dana Point",1.01355452348369,10
"62",0.3555467984113,"Dana Point",1.01355452348369,11
"63",0.360366065839831,"Dana Point",1.01355452348369,12
"64",0.365250656141983,"Dana Point",1.01355452348369,13
"65",0.370201454738093,"Dana Point",1.01355452348369,14
"66",0.375219359050037,"Dana Point",1.01355452348369,15
"67",0.380305278663817,"Dana Point",1.01355452348369,16
"68",0.385460135494437,"Dana Point",1.01355452348369,17
"69",0.390684863953023,"Dana Point",1.01355452348369,18
"70",0.395980411116197,"Dana Point",1.01355452348369,19
"71",0.401347736897753,"Dana Point",1.01355452348369,20
"72",0.40678781422266,"Dana Point",1.01355452348369,21
"73",0.41230162920342,"Dana Point",1.01355452348369,22
"74",0.417890181318822,"Dana Point",1.01355452348369,23
"75",0.423554483595112,"Dana Point",1.01355452348369,24
"76",0.429295562789624,"Dana Point",1.01355452348369,25
"77",0.4351144595769,"Dana Point",1.01355452348369,26
"78",0.441012228737329,"Dana Point",1.01355452348369,27
"79",0.446989939348344,"Dana Point",1.01355452348369,28
"80",0.453048674978214,"Dana Point",1.01355452348369,29
"81",0.459189533882462,"Dana Point",1.01355452348369,30
"82",0.465413629202937,"Dana Point",1.01355452348369,31
"83",0.471722089169598,"Dana Point",1.01355452348369,32
"84",0.478116057305023,"Dana Point",1.01355452348369,33
"85",0.484596692631693,"Dana Point",1.01355452348369,34
"86",0.491165169882089,"Dana Point",1.01355452348369,35
"87",0.497822679711626,"Dana Point",1.01355452348369,36
"88",0.504570428914491,"Dana Point",1.01355452348369,37
"89",0.511409640642389,"Dana Point",1.01355452348369,38
"90",0.518341554626262,"Dana Point",1.01355452348369,39
"91",0.525367427401017,"Dana Point",1.01355452348369,40
"92",0.53248853253329,"Dana Point",1.01355452348369,41
"93",0.539706160852308,"Dana Point",1.01355452348369,42
"94",0.547021620683874,"Dana Point",1.01355452348369,43
"95",0.55443623808752,"Dana Point",1.01355452348369,44
"96",0.561951357096886,"Dana Point",1.01355452348369,45
"97",0.569568339963348,"Dana Point",1.01355452348369,46
"98",0.577288567402948,"Dana Point",1.01355452348369,47
"99",0.585113438846678,"Dana Point",1.01355452348369,48
"100",0.593044372694148,"Dana Point",1.01355452348369,49
"101",0.601082806570702,"Dana Point",1.01355452348369,50
"102",0.609230197588007,"Dana Point",1.01355452348369,51
"103",11.3963039,"Old Stairs",1.00357440163806,1
"104",22.7926078,"Old Stairs",1.00357440163806,2
"105",22.906570839,"Old Stairs",1.00357440163806,3
"106",22.94759753304,"Old Stairs",1.00357440163806,4
"107",23.02965092112,"Old Stairs",1.00357440163806,5
"108",23.1121145761404,"Old Stairs",1.00357440163806,6
"109",23.1947259272593,"Old Stairs",1.00357440163806,7
"110",23.2776326705754,"Old Stairs",1.00357440163806,8
"111",23.3608362830495,"Old Stairs",1.00357440163806,9
"112",23.4443372963876,"Old Stairs",1.00357440163806,10
"113",23.5281367740017,"Old Stairs",1.00357440163806,11
"114",23.6122357846207,"Old Stairs",1.00357440163806,12
"115",23.6966353988877,"Old Stairs",1.00357440163806,13
"116",23.7813366912741,"Old Stairs",1.00357440163806,14
"117",23.8663407400987,"Old Stairs",1.00357440163806,15
"118",23.9516486275347,"Old Stairs",1.00357440163806,16
"119",24.0372614396233,"Old Stairs",1.00357440163806,17
"120",24.1231802662876,"Old Stairs",1.00357440163806,18
"121",24.2094062013468,"Old Stairs",1.00357440163806,19
"122",24.2959403425294,"Old Stairs",1.00357440163806,20
"123",24.382783791488,"Old Stairs",1.00357440163806,21
"124",24.4699376538129,"Old Stairs",1.00357440163806,22
"125",24.557403039046,"Old Stairs",1.00357440163806,23
"126",24.6451810606953,"Old Stairs",1.00357440163806,24
"127",24.7332728362491,"Old Stairs",1.00357440163806,25
"128",24.8216794871896,"Old Stairs",1.00357440163806,26
"129",24.9104021390081,"Old Stairs",1.00357440163806,27
"130",24.9994419212186,"Old Stairs",1.00357440163806,28
"131",25.0887999673725,"Old Stairs",1.00357440163806,29
"132",25.1784774150729,"Old Stairs",1.00357440163806,30
"133",25.2684754059893,"Old Stairs",1.00357440163806,31
"134",25.3587950858719,"Old Stairs",1.00357440163806,32
"135",25.4494376045661,"Old Stairs",1.00357440163806,33
"136",25.5404041160277,"Old Stairs",1.00357440163806,34
"137",25.6316957783368,"Old Stairs",1.00357440163806,35
"138",25.7233137537133,"Old Stairs",1.00357440163806,36
"139",25.815259208531,"Old Stairs",1.00357440163806,37
"140",25.907533313333,"Old Stairs",1.00357440163806,38
"141",26.0001372428464,"Old Stairs",1.00357440163806,39
"142",26.0930721759971,"Old Stairs",1.00357440163806,40
"143",26.1863392959251,"Old Stairs",1.00357440163806,41
"144",26.2799397899993,"Old Stairs",1.00357440163806,42
"145",26.3738748498329,"Old Stairs",1.00357440163806,43
"146",26.4681456712982,"Old Stairs",1.00357440163806,44
"147",26.5627534545422,"Old Stairs",1.00357440163806,45
"148",26.6576994040016,"Old Stairs",1.00357440163806,46
"149",26.7529847284183,"Old Stairs",1.00357440163806,47
"150",26.8486106408547,"Old Stairs",1.00357440163806,48
"151",26.9445783587091,"Old Stairs",1.00357440163806,49
"152",27.0408891037314,"Old Stairs",1.00357440163806,50
"153",27.1375441020384,"Old Stairs",1.00357440163806,51
"154",22.70450751,"Paradise Cove",1.00357440163806,1
"155",45.40901502,"Paradise Cove",1.00357440163806,2
"156",45.6360600951,"Paradise Cove",1.00357440163806,3
"157",45.717796322136,"Paradise Cove",1.00357440163806,4
"158",45.881268776208,"Paradise Cove",1.00357440163806,5
"159",46.0455585925504,"Paradise Cove",1.00357440163806,6
"160",46.2101426593101,"Paradise Cove",1.00357440163806,7
"161",46.3753152269044,"Paradise Cove",1.00357440163806,8
"162",46.5410792378376,"Paradise Cove",1.00357440163806,9
"163",46.7074357514111,"Paradise Cove",1.00357440163806,10
"164",46.874386886228,"Paradise Cove",1.00357440163806,11
"165",47.0419347714842,"Paradise Cove",1.00357440163806,12
"166",47.2100815401893,"Paradise Cove",1.00357440163806,13
"167",47.3788293329797,"Paradise Cove",1.00357440163806,14
"168",47.548180298157,"Paradise Cove",1.00357440163806,15
"169",47.7181365917017,"Paradise Cove",1.00357440163806,16
"170",47.8887003773004,"Paradise Cove",1.00357440163806,17
"171",48.0598738263738,"Paradise Cove",1.00357440163806,18
"172",48.2316591181039,"Paradise Cove",1.00357440163806,19
"173",48.4040584394622,"Paradise Cove",1.00357440163806,20
"174",48.5770739852371,"Paradise Cove",1.00357440163806,21
"175",48.7507079580623,"Paradise Cove",1.00357440163806,22
"176",48.9249625684444,"Paradise Cove",1.00357440163806,23
"177",49.0998400347912,"Paradise Cove",1.00357440163806,24
"178",49.2753425834403,"Paradise Cove",1.00357440163806,25
"179",49.4514724486867,"Paradise Cove",1.00357440163806,26
"180",49.6282318728119,"Paradise Cove",1.00357440163806,27
"181",49.8056231061123,"Paradise Cove",1.00357440163806,28
"182",49.9836484069276,"Paradise Cove",1.00357440163806,29
"183",50.1623100416697,"Paradise Cove",1.00357440163806,30
"184",50.3416102848517,"Paradise Cove",1.00357440163806,31
"185",50.5215514191166,"Paradise Cove",1.00357440163806,32
"186",50.7021357352666,"Paradise Cove",1.00357440163806,33
"187",50.8833655322921,"Paradise Cove",1.00357440163806,34
"188",51.0652431174009,"Paradise Cove",1.00357440163806,35
"189",51.2477708060479,"Paradise Cove",1.00357440163806,36
"190",51.4309509219641,"Paradise Cove",1.00357440163806,37
"191",51.6147857971868,"Paradise Cove",1.00357440163806,38
"192",51.7992777720886,"Paradise Cove",1.00357440163806,39
"193",51.9844291954076,"Paradise Cove",1.00357440163806,40
"194",52.1702424242775,"Paradise Cove",1.00357440163806,41
"195",52.356719824257,"Paradise Cove",1.00357440163806,42
"196",52.5438637693605,"Paradise Cove",1.00357440163806,43
"197",52.7316766420879,"Paradise Cove",1.00357440163806,44
"198",52.9201608334552,"Paradise Cove",1.00357440163806,45
"199",53.1093187430249,"Paradise Cove",1.00357440163806,46
"200",53.2991527789364,"Paradise Cove",1.00357440163806,47
"201",53.4896653579368,"Paradise Cove",1.00357440163806,48
"202",53.6808589054117,"Paradise Cove",1.00357440163806,49
"203",53.8727358554159,"Paradise Cove",1.00357440163806,50
"204",54.0652986507045,"Paradise Cove",1.00357440163806,51
"205",0.1001001,"Point Fermin",1.02363700294565,1
"206",0.202222356156813,"Point Fermin",1.02363700294565,2
"207",0.207308519734549,"Point Fermin",1.02363700294565,3
"208",0.211856789992151,"Point Fermin",1.02363700294565,4
"209",0.216864581525925,"Point Fermin",1.02363700294565,5
"210",0.221991847348135,"Point Fermin",1.02363700294565,6
"211",0.227239064583555,"Point Fermin",1.02363700294565,7
"212",0.232610310688064,"Point Fermin",1.02363700294565,8
"213",0.238108521318457,"Point Fermin",1.02363700294565,9
"214",0.243736693153381,"Point Fermin",1.02363700294565,10
"215",0.249497898087248,"Point Fermin",1.02363700294565,11
"216",0.255395280639217,"Point Fermin",1.02363700294565,12
"217",0.261432059639991,"Point Fermin",1.02363700294565,13
"218",0.267611530003789,"Point Fermin",1.02363700294565,14
"219",0.273937064526778,"Point Fermin",1.02363700294565,15
"220",0.28041211572792,"Point Fermin",1.02363700294565,16
"221",0.287040217733377,"Point Fermin",1.02363700294565,17
"222",0.29382498820546,"Point Fermin",1.02363700294565,18
"223",0.300770130317178,"Point Fermin",1.02363700294565,19
"224",0.307879434773448,"Point Fermin",1.02363700294565,20
"225",0.315156781880093,"Point Fermin",1.02363700294565,21
"226",0.322606143661734,"Point Fermin",1.02363700294565,22
"227",0.330231586029751,"Point Fermin",1.02363700294565,23
"228",0.338037271001483,"Point Fermin",1.02363700294565,24
"229",0.346027458971884,"Point Fermin",1.02363700294565,25
"230",0.354206511038878,"Point Fermin",1.02363700294565,26
"231",0.362578891383672,"Point Fermin",1.02363700294565,27
"232",0.371149169707338,"Point Fermin",1.02363700294565,28
"233",0.379922023724985,"Point Fermin",1.02363700294565,29
"234",0.38890224171889,"Point Fermin",1.02363700294565,30
"235",0.398094725151969,"Point Fermin",1.02363700294565,31
"236",0.407504491343033,"Point Fermin",1.02363700294565,32
"237",0.417136676205274,"Point Fermin",1.02363700294565,33
"238",0.426996537049476,"Point Fermin",1.02363700294565,34
"239",0.437089455453496,"Point Fermin",1.02363700294565,35
"240",0.447420940199563,"Point Fermin",1.02363700294565,36
"241",0.457996630281005,"Point Fermin",1.02363700294565,37
"242",0.468822297980054,"Point Fermin",1.02363700294565,38
"243",0.479903852018395,"Point Fermin",1.02363700294565,39
"244",0.491247340782182,"Point Fermin",1.02363700294565,40
"245",0.502858955623293,"Point Fermin",1.02363700294565,41
"246",0.514745034238606,"Point Fermin",1.02363700294565,42
"247",0.526912064129162,"Point Fermin",1.02363700294565,43
"248",0.539366686141082,"Point Fermin",1.02363700294565,44
"249",0.552115698090183,"Point Fermin",1.02363700294565,45
"250",0.56516605847228,"Point Fermin",1.02363700294565,46
"251",0.57852489026117,"Point Fermin",1.02363700294565,47
"252",0.592199484796405,"Point Fermin",1.02363700294565,48
"253",0.606197305762949,"Point Fermin",1.02363700294565,49
"254",0.620525993264913,"Point Fermin",1.02363700294565,50
"255",0.635193367995567,"Point Fermin",1.02363700294565,51
"256",7.409925221,"Shaws Cove",0.993695657892199,1
"257",14.7461204541448,"Shaws Cove",0.993695657892199,2
"258",14.6734933562813,"Shaws Cove",0.993695657892199,3
"259",14.5541653887014,"Shaws Cove",0.993695657892199,4
"260",14.4624350570766,"Shaws Cove",0.993695657892199,5
"261",14.3713559999495,"Shaws Cove",0.993695657892199,6
"262",14.2807536138994,"Shaws Cove",0.993695657892199,7
"263",14.1907225074594,"Shaws Cove",0.993695657892199,8
"264",14.1012593408906,"Shaws Cove",0.993695657892199,9
"265",14.0123601791127,"Shaws Cove",0.993695657892199,10
"266",13.9240214667908,"Shaws Cove",0.993695657892199,11
"267",13.8362396719433,"Shaws Cove",0.993695657892199,12
"268",13.7490112835659,"Shaws Cove",0.993695657892199,13
"269",13.6623328127903,"Shaws Cove",0.993695657892199,14
"270",13.5762007927478,"Shaws Cove",0.993695657892199,15
"271",13.4906117784262,"Shaws Cove",0.993695657892199,16
"272",13.4055623465314,"Shaws Cove",0.993695657892199,17
"273",13.3210490953515,"Shaws Cove",0.993695657892199,18
"274",13.2370686446195,"Shaws Cove",0.993695657892199,19
"275",13.1536176353794,"Shaws Cove",0.993695657892199,20
"276",13.0706927298508,"Shaws Cove",0.993695657892199,21
"277",12.9882906112959,"Shaws Cove",0.993695657892199,22
"278",12.9064079838867,"Shaws Cove",0.993695657892199,23
"279",12.8250415725734,"Shaws Cove",0.993695657892199,24
"280",12.7441881229532,"Shaws Cove",0.993695657892199,25
"281",12.6638444011399,"Shaws Cove",0.993695657892199,26
"282",12.5840071936351,"Shaws Cove",0.993695657892199,27
"283",12.5046733071994,"Shaws Cove",0.993695657892199,28
"284",12.4258395687246,"Shaws Cove",0.993695657892199,29
"285",12.3475028251067,"Shaws Cove",0.993695657892199,30
"286",12.2696599431202,"Shaws Cove",0.993695657892199,31
"287",12.1923078092924,"Shaws Cove",0.993695657892199,32
"288",12.115443329779,"Shaws Cove",0.993695657892199,33
"289",12.0390634302404,"Shaws Cove",0.993695657892199,34
"290",11.9631650557186,"Shaws Cove",0.993695657892199,35
"291",11.8877451705153,"Shaws Cove",0.993695657892199,36
"292",11.81280075807,"Shaws Cove",0.993695657892199,37
"293",11.7383288208398,"Shaws Cove",0.993695657892199,38
"294",11.6643263801794,"Shaws Cove",0.993695657892199,39
"295",11.5907904762217,"Shaws Cove",0.993695657892199,40
"296",11.5177181677597,"Shaws Cove",0.993695657892199,41
"297",11.445106532129,"Shaws Cove",0.993695657892199,42
"298",11.3729526650902,"Shaws Cove",0.993695657892199,43
"299",11.3012536807136,"Shaws Cove",0.993695657892199,44
"300",11.2300067112634,"Shaws Cove",0.993695657892199,45
"301",11.1592089070827,"Shaws Cove",0.993695657892199,46
"302",11.08885743648,"Shaws Cove",0.993695657892199,47
"303",11.0189494856158,"Shaws Cove",0.993695657892199,48
"304",10.9494822583899,"Shaws Cove",0.993695657892199,49
"305",10.8804529763297,"Shaws Cove",0.993695657892199,50
"306",10.8118588784791,"Shaws Cove",0.993695657892199,51
"307",1.204819277,"Treasure Island",1.04411300549613,1
"308",2.45880816145629,"Treasure Island",1.04411300549613,2
"309",2.57120221888588,"Treasure Island",1.04411300549613,3
"310",2.68047232144101,"Treasure Island",1.04411300549613,4
"311",2.79871618146153,"Treasure Island",1.04411300549613,5
"312",2.92219028355973,"Treasure Island",1.04411300549613,6
"313",3.05109683172647,"Treasure Island",1.04411300549613,7
"314",3.18568983381844,"Treasure Island",1.04411300549613,8
"315",3.32622018729421,"Treasure Island",1.04411300549613,9
"316",3.47294975686626,"Treasure Island",1.04411300549613,10
"317",3.62615200857699,"Treasure Island",1.04411300549613,11
"318",3.78611247206057,"Treasure Island",1.04411300549613,12
"319",3.95312927234954,"Treasure Island",1.04411300549613,13
"320",4.1275136856676,"Treasure Island",1.04411300549613,14
"321",4.3095907195688,"Treasure Island",1.04411300549613,15
"322",4.4996997186672,"Treasure Island",1.04411300549613,16
"323",4.69819499708769,"Treasure Island",1.04411300549613,17
"324",4.9054464988161,"Treasure Island",1.04411300549613,18
"325",5.12184048717934,"Treasure Island",1.04411300549613,19
"326",5.34778026474057,"Treasure Island",1.04411300549613,20
"327",5.58368692495116,"Treasure Island",1.04411300549613,21
"328",5.83000013696018,"Treasure Island",1.04411300549613,22
"329",6.08717896504433,"Treasure Island",1.04411300549613,23
"330",6.35570272418525,"Treasure Island",1.04411300549613,24
"331",6.63607187338899,"Treasure Island",1.04411300549613,25
"332",6.9288089484125,"Treasure Island",1.04411300549613,26
"333",7.23445953563544,"Treasure Island",1.04411300549613,27
"334",7.55359328889244,"Treasure Island",1.04411300549613,28
"335",7.88680499116086,"Treasure Island",1.04411300549613,29
"336",8.23471566308283,"Treasure Island",1.04411300549613,30
"337",8.59797372038745,"Treasure Island",1.04411300549613,31
"338",8.97725618237047,"Treasure Island",1.04411300549613,32
"339",9.37326993368352,"Treasure Island",1.04411300549613,33
"340",9.7867530417848,"Treasure Island",1.04411300549613,34
"341",10.2184761325063,"Treasure Island",1.04411300549613,35
"342",10.6692438263016,"Treasure Island",1.04411300549613,36
"343",11.1398962378508,"Treasure Island",1.04411300549613,37
"344",11.6313105418174,"Treasure Island",1.04411300549613,38
"345",12.1444026076757,"Treasure Island",1.04411300549613,39
"346",12.6801287066553,"Treasure Island",1.04411300549613,40
"347",13.2394872939836,"Treasure Island",1.04411300549613,41
"348",13.823520869749,"Treasure Island",1.04411300549613,42
"349",14.4333179218521,"Treasure Island",1.04411300549613,43
"350",15.0700149546661,"Treasure Island",1.04411300549613,44
"351",15.734798607188,"Treasure Island",1.04411300549613,45
"352",16.4289078646274,"Treasure Island",1.04411300549613,46
"353",17.1536363675551,"Treasure Island",1.04411300549613,47
"354",17.9103348229156,"Treasure Island",1.04411300549613,48
"355",18.7004135213964,"Treasure Island",1.04411300549613,49
"356",19.5253449658456,"Treasure Island",1.04411300549613,50
"357",20.3866666156378,"Treasure Island",1.04411300549613,51
"358",7.42150333,"White Point",1.00357440163806,1
